id,name,hurricane_category,year,month_day,date,hours_minutes,record_identifier,status_of_system,latitude,longitude,maximum_sustained_wind_knots,maximum_pressure,34_kt_ne,34_kt_se,34_kt_sw,34_kt_nw,50_kt_ne,50_kt_se,50_kt_sw,50_kt_nw,64_kt_ne,64_kt_se,64_kt_sw,64_kt_nw
AL172010,OTTO,cat_1,2010,1008,20101008,1800,,HU,26.2N,63.3W,70.0,980.0,100.0,170.0,80.0,60.0,40.0,60.0,40.0,0.0,20.0,25.0,15.0,0.0
AL172010,OTTO,cat_1,2010,1009,20101009,0000,,HU,27.2N,61.7W,75.0,976.0,110.0,190.0,60.0,70.0,40.0,60.0,40.0,0.0,20.0,25.0,15.0,0.0
AL172010,OTTO,cat_1,2010,1009,20101009,0600,,HU,28.5N,59.7W,75.0,978.0,110.0,190.0,60.0,70.0,50.0,70.0,40.0,0.0,25.0,30.0,15.0,0.0
AL172010,OTTO,cat_1,2010,1009,20101009,1200,,HU,30.0N,57.3W,70.0,981.0,110.0,190.0,60.0,70.0,50.0,70.0,40.0,0.0,25.0,30.0,15.0,0.0
AL172010,OTTO,cat_1,2010,1009,20101009,1800,,HU,31.4N,54.3W,65.0,985.0,110.0,190.0,60.0,70.0,50.0,70.0,40.0,0.0,25.0,30.0,15.0,0.0
AL182010,PAULA,cat_1,2010,1012,20101012,0000,,HU,16.5N,84.4W,65.0,996.0,45.0,45.0,30.0,45.0,20.0,20.0,0.0,30.0,10.0,10.0,0.0,10.0
AL182010,PAULA,cat_1,2010,1012,20101012,0600,,HU,17.3N,85.0W,65.0,991.0,45.0,60.0,30.0,30.0,20.0,20.0,20.0,20.0,10.0,10.0,10.0,10.0
AL182010,PAULA,cat_1,2010,1012,20101012,1200,,HU,18.1N,85.6W,75.0,986.0,45.0,60.0,30.0,30.0,20.0,20.0,20.0,20.0,10.0,10.0,10.0,10.0
AL182010,PAULA,cat_2,2010,1012,20101012,1800,,HU,18.8N,85.9W,90.0,981.0,50.0,50.0,45.0,45.0,25.0,25.0,20.0,20.0,20.0,15.0,15.0,15.0
AL182010,PAULA,cat_2,2010,1013,20101013,0000,,HU,19.6N,86.0W,90.0,981.0,50.0,50.0,45.0,45.0,25.0,25.0,20.0,20.0,20.0,15.0,15.0,15.0
AL182010,PAULA,cat_2,2010,1013,20101013,0600,,HU,20.3N,86.0W,85.0,984.0,50.0,45.0,45.0,45.0,25.0,25.0,20.0,20.0,15.0,15.0,10.0,10.0
AL182010,PAULA,cat_2,2010,1013,20101013,1200,,HU,20.9N,85.9W,85.0,987.0,50.0,45.0,45.0,45.0,25.0,25.0,20.0,20.0,15.0,15.0,10.0,10.0
AL182010,PAULA,cat_1,2010,1013,20101013,1800,,HU,21.4N,85.8W,75.0,990.0,45.0,45.0,45.0,40.0,20.0,20.0,15.0,15.0,10.0,10.0,10.0,10.0
AL182010,PAULA,cat_1,2010,1014,20101014,0000,,HU,21.8N,85.6W,75.0,993.0,45.0,45.0,45.0,40.0,20.0,20.0,15.0,15.0,10.0,10.0,10.0,0.0
AL182010,PAULA,cat_1,2010,1014,20101014,0600,,HU,22.2N,85.2W,70.0,995.0,45.0,45.0,45.0,40.0,20.0,20.0,20.0,15.0,10.0,10.0,10.0,0.0
AL192010,RICHARD,cat_1,2010,1024,20101024,0600,,HU,16.5N,85.2W,65.0,992.0,90.0,60.0,40.0,70.0,20.0,10.0,10.0,20.0,10.0,0.0,0.0,0.0
AL192010,RICHARD,cat_1,2010,1024,20101024,1200,,HU,16.8N,86.3W,75.0,990.0,90.0,60.0,50.0,70.0,30.0,20.0,20.0,30.0,15.0,10.0,10.0,15.0
AL192010,RICHARD,cat_1,2010,1024,20101024,1800,,HU,17.0N,87.3W,80.0,984.0,90.0,60.0,50.0,70.0,30.0,20.0,20.0,30.0,15.0,10.0,10.0,15.0
AL192010,RICHARD,cat_2,2010,1025,20101025,0000,,HU,17.2N,88.2W,85.0,977.0,90.0,60.0,50.0,60.0,30.0,20.0,20.0,30.0,15.0,10.0,10.0,15.0
AL192010,RICHARD,cat_2,2010,1025,20101025,0030,L,HU,17.2N,88.3W,85.0,977.0,90.0,60.0,50.0,60.0,30.0,20.0,20.0,30.0,15.0,10.0,10.0,15.0
AL192010,RICHARD,cat_1,2010,1025,20101025,0600,,HU,17.4N,89.2W,65.0,988.0,70.0,60.0,40.0,50.0,25.0,20.0,10.0,15.0,15.0,0.0,0.0,0.0
AL202010,SHARY,cat_1,2010,1030,20101030,0000,,HU,31.3N,64.0W,65.0,990.0,60.0,90.0,60.0,40.0,0.0,40.0,30.0,0.0,0.0,10.0,0.0,0.0
AL202010,SHARY,cat_1,2010,1030,20101030,0600,,HU,32.9N,60.9W,65.0,989.0,75.0,90.0,75.0,40.0,0.0,40.0,30.0,0.0,0.0,10.0,0.0,0.0
AL202010,SHARY,cat_1,2010,1030,20101030,1200,,HU,35.1N,57.2W,65.0,991.0,75.0,90.0,75.0,40.0,0.0,40.0,30.0,0.0,0.0,10.0,0.0,0.0
AL212010,TOMAS,cat_1,2010,1030,20101030,1200,,HU,13.1N,60.1W,65.0,993.0,120.0,60.0,50.0,90.0,50.0,30.0,20.0,40.0,20.0,20.0,0.0,0.0
AL212010,TOMAS,cat_1,2010,1030,20101030,1800,,HU,13.3N,61.0W,80.0,990.0,120.0,60.0,50.0,90.0,50.0,30.0,20.0,40.0,20.0,20.0,0.0,0.0
AL212010,TOMAS,cat_2,2010,1030,20101030,2000,L,HU,13.4N,61.2W,85.0,987.0,120.0,60.0,50.0,90.0,50.0,30.0,20.0,40.0,20.0,20.0,0.0,0.0
AL212010,TOMAS,cat_2,2010,1031,20101031,0000,,HU,13.5N,61.7W,85.0,982.0,120.0,60.0,50.0,90.0,50.0,30.0,20.0,40.0,30.0,20.0,10.0,20.0
AL212010,TOMAS,cat_2,2010,1031,20101031,0600,,HU,13.8N,62.4W,85.0,983.0,120.0,60.0,50.0,90.0,60.0,30.0,20.0,50.0,30.0,20.0,10.0,20.0
AL212010,TOMAS,cat_1,2010,1031,20101031,1200,,HU,14.0N,63.3W,80.0,988.0,120.0,60.0,50.0,90.0,60.0,30.0,20.0,50.0,30.0,20.0,10.0,20.0
AL212010,TOMAS,cat_1,2010,1031,20101031,1800,,HU,14.2N,64.4W,65.0,994.0,120.0,60.0,50.0,90.0,50.0,30.0,20.0,40.0,15.0,0.0,0.0,15.0
AL212010,TOMAS,cat_1,2010,1105,20101105,0600,,HU,17.7N,75.2W,70.0,985.0,120.0,120.0,30.0,30.0,30.0,30.0,0.0,0.0,15.0,15.0,0.0,0.0
AL212010,TOMAS,cat_1,2010,1105,20101105,1200,,HU,18.7N,74.7W,75.0,987.0,120.0,120.0,50.0,50.0,40.0,30.0,20.0,30.0,15.0,15.0,15.0,15.0
AL212010,TOMAS,cat_1,2010,1105,20101105,1800,,HU,19.7N,74.0W,70.0,992.0,100.0,120.0,50.0,50.0,40.0,40.0,20.0,30.0,15.0,15.0,0.0,0.0
AL212010,TOMAS,cat_1,2010,1106,20101106,1800,,HU,23.8N,70.3W,65.0,988.0,100.0,100.0,75.0,75.0,40.0,40.0,20.0,30.0,20.0,20.0,0.0,0.0
AL212010,TOMAS,cat_1,2010,1107,20101107,0000,,HU,24.9N,69.8W,70.0,987.0,100.0,100.0,75.0,75.0,40.0,40.0,20.0,30.0,20.0,20.0,0.0,0.0
AL212010,TOMAS,cat_1,2010,1107,20101107,0600,,HU,25.4N,69.6W,65.0,990.0,100.0,100.0,75.0,75.0,40.0,40.0,20.0,30.0,20.0,20.0,0.0,0.0
AL092011,IRENE,cat_1,2011,0822,20110822,0600,,HU,18.2N,65.9W,65.0,990.0,130.0,60.0,60.0,90.0,40.0,25.0,20.0,35.0,25.0,0.0,0.0,0.0
AL092011,IRENE,cat_1,2011,0822,20110822,1200,,HU,18.9N,67.0W,70.0,989.0,160.0,60.0,60.0,90.0,40.0,25.0,20.0,35.0,25.0,0.0,0.0,0.0
AL092011,IRENE,cat_1,2011,0822,20110822,1800,,HU,19.3N,68.0W,75.0,988.0,160.0,60.0,40.0,90.0,40.0,30.0,20.0,35.0,25.0,0.0,0.0,0.0
AL092011,IRENE,cat_1,2011,0823,20110823,0000,,HU,19.7N,68.8W,80.0,981.0,160.0,70.0,50.0,100.0,70.0,30.0,30.0,70.0,25.0,0.0,0.0,35.0
AL092011,IRENE,cat_1,2011,0823,20110823,0600,,HU,20.1N,69.7W,80.0,978.0,180.0,120.0,90.0,130.0,90.0,60.0,40.0,70.0,45.0,30.0,20.0,35.0
AL092011,IRENE,cat_1,2011,0823,20110823,1200,,HU,20.4N,70.6W,80.0,978.0,180.0,120.0,90.0,130.0,90.0,60.0,40.0,70.0,40.0,30.0,20.0,35.0
AL092011,IRENE,cat_1,2011,0823,20110823,1800,,HU,20.7N,71.2W,80.0,977.0,180.0,120.0,90.0,130.0,75.0,60.0,40.0,70.0,35.0,30.0,20.0,35.0
AL092011,IRENE,cat_1,2011,0824,20110824,0000,,HU,21.0N,71.9W,80.0,969.0,180.0,150.0,90.0,150.0,70.0,70.0,40.0,70.0,35.0,30.0,25.0,35.0
AL092011,IRENE,cat_2,2011,0824,20110824,0600,,HU,21.3N,72.5W,95.0,965.0,180.0,150.0,90.0,150.0,70.0,70.0,40.0,70.0,35.0,30.0,25.0,35.0
AL092011,IRENE,cat_3,2011,0824,20110824,1200,,HU,21.9N,73.3W,105.0,957.0,180.0,150.0,90.0,150.0,90.0,60.0,45.0,80.0,45.0,40.0,25.0,40.0
AL092011,IRENE,cat_3,2011,0824,20110824,1600,L,HU,22.4N,74.0W,100.0,955.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
AL092011,IRENE,cat_3,2011,0824,20110824,1800,,HU,22.7N,74.3W,100.0,954.0,200.0,180.0,100.0,150.0,100.0,70.0,50.0,80.0,50.0,45.0,25.0,40.0
AL092011,IRENE,cat_2,2011,0825,20110825,0000,L,HU,23.5N,75.1W,95.0,952.0,220.0,180.0,100.0,150.0,100.0,90.0,50.0,80.0,60.0,60.0,25.0,50.0
AL092011,IRENE,cat_2,2011,0825,20110825,0600,,HU,24.1N,75.9W,95.0,950.0,220.0,180.0,100.0,150.0,100.0,80.0,50.0,70.0,60.0,60.0,25.0,50.0
AL092011,IRENE,cat_2,2011,0825,20110825,0900,L,HU,24.7N,76.2W,90.0,950.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
AL092011,IRENE,cat_2,2011,0825,20110825,1200,,HU,25.4N,76.6W,90.0,950.0,250.0,200.0,100.0,160.0,100.0,100.0,50.0,70.0,60.0,60.0,25.0,50.0
AL092011,IRENE,cat_2,2011,0825,20110825,1800,L,HU,26.5N,77.2W,90.0,950.0,250.0,200.0,125.0,160.0,110.0,100.0,50.0,75.0,70.0,60.0,25.0,50.0
AL092011,IRENE,cat_2,2011,0826,20110826,0000,,HU,27.7N,77.3W,90.0,946.0,250.0,200.0,125.0,160.0,110.0,100.0,50.0,75.0,70.0,60.0,25.0,50.0
AL092011,IRENE,cat_2,2011,0826,20110826,0600,,HU,28.8N,77.3W,90.0,942.0,250.0,200.0,130.0,175.0,125.0,105.0,75.0,75.0,80.0,80.0,50.0,50.0
AL092011,IRENE,cat_2,2011,0826,20110826,1200,,HU,30.0N,77.4W,85.0,947.0,250.0,200.0,130.0,175.0,125.0,105.0,75.0,75.0,80.0,80.0,50.0,50.0
AL092011,IRENE,cat_1,2011,0826,20110826,1800,,HU,31.1N,77.5W,80.0,950.0,250.0,225.0,140.0,175.0,125.0,125.0,80.0,75.0,80.0,80.0,50.0,50.0
AL092011,IRENE,cat_1,2011,0827,20110827,0000,,HU,32.1N,77.1W,75.0,952.0,225.0,225.0,140.0,140.0,125.0,125.0,90.0,75.0,80.0,80.0,40.0,40.0
AL092011,IRENE,cat_1,2011,0827,20110827,0600,,HU,33.4N,76.8W,75.0,952.0,225.0,225.0,140.0,140.0,125.0,125.0,90.0,75.0,80.0,80.0,40.0,40.0
AL092011,IRENE,cat_1,2011,0827,20110827,1200,L,HU,34.7N,76.6W,75.0,952.0,225.0,225.0,150.0,125.0,125.0,125.0,90.0,60.0,80.0,80.0,40.0,35.0
AL092011,IRENE,cat_1,2011,0827,20110827,1800,,HU,35.5N,76.3W,65.0,950.0,210.0,225.0,150.0,125.0,125.0,125.0,80.0,60.0,75.0,75.0,35.0,35.0
AL092011,IRENE,cat_1,2011,0828,20110828,0000,,HU,36.7N,75.7W,65.0,951.0,210.0,225.0,150.0,125.0,150.0,150.0,80.0,60.0,75.0,75.0,0.0,0.0
AL092011,IRENE,cat_1,2011,0828,20110828,0600,,HU,38.1N,75.0W,65.0,958.0,230.0,280.0,160.0,110.0,150.0,150.0,80.0,30.0,75.0,75.0,0.0,0.0
AL122011,KATIA,cat_1,2011,0901,20110901,0000,,HU,14.8N,43.5W,65.0,988.0,110.0,80.0,50.0,110.0,50.0,40.0,0.0,50.0,20.0,0.0,0.0,20.0
AL122011,KATIA,cat_1,2011,0901,20110901,0600,,HU,15.1N,45.2W,65.0,988.0,120.0,90.0,50.0,110.0,50.0,40.0,0.0,50.0,20.0,0.0,0.0,20.0
AL122011,KATIA,cat_1,2011,0901,20110901,1200,,HU,15.3N,46.9W,65.0,988.0,130.0,100.0,50.0,120.0,60.0,40.0,0.0,60.0,30.0,0.0,0.0,30.0
AL122011,KATIA,cat_1,2011,0901,20110901,1800,,HU,15.7N,48.5W,65.0,988.0,140.0,110.0,50.0,120.0,60.0,40.0,0.0,60.0,30.0,0.0,0.0,30.0
AL122011,KATIA,cat_1,2011,0902,20110902,0000,,HU,16.2N,50.0W,65.0,988.0,140.0,120.0,50.0,120.0,70.0,60.0,0.0,70.0,30.0,0.0,0.0,30.0
AL122011,KATIA,cat_1,2011,0902,20110902,0600,,HU,16.8N,51.2W,65.0,988.0,150.0,120.0,50.0,120.0,70.0,60.0,0.0,70.0,30.0,0.0,0.0,30.0
AL122011,KATIA,cat_1,2011,0902,20110902,1200,,HU,17.4N,52.1W,65.0,987.0,150.0,120.0,60.0,120.0,70.0,50.0,40.0,70.0,30.0,0.0,0.0,0.0
AL122011,KATIA,cat_1,2011,0902,20110902,1800,,HU,18.0N,53.0W,65.0,987.0,150.0,120.0,70.0,120.0,70.0,50.0,40.0,70.0,30.0,0.0,0.0,0.0
AL122011,KATIA,cat_1,2011,0903,20110903,0000,,HU,18.4N,53.9W,65.0,987.0,150.0,120.0,70.0,120.0,70.0,50.0,40.0,70.0,30.0,0.0,0.0,0.0
AL122011,KATIA,cat_1,2011,0903,20110903,0600,,HU,18.8N,54.7W,65.0,987.0,150.0,120.0,70.0,120.0,70.0,50.0,40.0,70.0,30.0,0.0,0.0,0.0
AL122011,KATIA,cat_1,2011,0903,20110903,1200,,HU,19.4N,55.4W,65.0,986.0,150.0,120.0,70.0,120.0,70.0,50.0,40.0,70.0,30.0,0.0,0.0,0.0
AL122011,KATIA,cat_1,2011,0903,20110903,1800,,HU,19.9N,56.2W,65.0,982.0,150.0,120.0,70.0,120.0,70.0,50.0,40.0,60.0,30.0,0.0,0.0,0.0
AL122011,KATIA,cat_1,2011,0904,20110904,0000,,HU,20.4N,57.1W,70.0,978.0,150.0,120.0,70.0,120.0,70.0,50.0,40.0,60.0,30.0,0.0,0.0,0.0
AL122011,KATIA,cat_1,2011,0904,20110904,0600,,HU,21.1N,57.9W,75.0,969.0,150.0,120.0,70.0,120.0,70.0,50.0,40.0,60.0,30.0,20.0,0.0,30.0
AL122011,KATIA,cat_2,2011,0904,20110904,1200,,HU,21.7N,58.8W,85.0,961.0,150.0,120.0,80.0,120.0,70.0,50.0,40.0,60.0,40.0,30.0,15.0,30.0
AL122011,KATIA,cat_2,2011,0904,20110904,1800,,HU,22.3N,59.7W,90.0,959.0,150.0,120.0,80.0,120.0,70.0,50.0,40.0,60.0,40.0,40.0,20.0,30.0
AL122011,KATIA,cat_2,2011,0905,20110905,0000,,HU,23.0N,60.6W,90.0,957.0,150.0,120.0,90.0,130.0,70.0,50.0,40.0,60.0,40.0,40.0,20.0,30.0
AL122011,KATIA,cat_2,2011,0905,20110905,0600,,HU,23.6N,61.6W,95.0,954.0,160.0,120.0,90.0,130.0,70.0,60.0,50.0,60.0,40.0,40.0,30.0,40.0
AL122011,KATIA,cat_3,2011,0905,20110905,1200,,HU,24.2N,62.6W,100.0,950.0,170.0,120.0,100.0,140.0,80.0,70.0,60.0,70.0,50.0,50.0,40.0,50.0
AL122011,KATIA,cat_3,2011,0905,20110905,1800,,HU,24.8N,63.4W,110.0,946.0,180.0,120.0,100.0,140.0,80.0,70.0,60.0,70.0,50.0,50.0,40.0,50.0
AL122011,KATIA,cat_4,2011,0906,20110906,0000,,HU,25.6N,64.0W,120.0,942.0,180.0,120.0,110.0,140.0,80.0,70.0,60.0,70.0,50.0,50.0,40.0,50.0
AL122011,KATIA,cat_4,2011,0906,20110906,0600,,HU,26.2N,64.8W,115.0,946.0,180.0,120.0,110.0,140.0,80.0,70.0,60.0,70.0,50.0,50.0,40.0,50.0
AL122011,KATIA,cat_3,2011,0906,20110906,1200,,HU,26.7N,65.6W,105.0,954.0,180.0,120.0,110.0,140.0,90.0,80.0,70.0,70.0,60.0,55.0,40.0,50.0
AL122011,KATIA,cat_2,2011,0906,20110906,1800,,HU,27.3N,66.2W,95.0,959.0,180.0,125.0,120.0,140.0,90.0,90.0,80.0,70.0,60.0,60.0,40.0,50.0
AL122011,KATIA,cat_2,2011,0907,20110907,0000,,HU,27.7N,66.9W,85.0,964.0,180.0,130.0,120.0,150.0,100.0,90.0,80.0,70.0,60.0,60.0,40.0,50.0
AL122011,KATIA,cat_2,2011,0907,20110907,0600,,HU,28.2N,67.6W,85.0,967.0,180.0,140.0,120.0,150.0,100.0,90.0,80.0,70.0,70.0,50.0,40.0,50.0
AL122011,KATIA,cat_1,2011,0907,20110907,1200,,HU,28.8N,68.4W,80.0,969.0,180.0,150.0,120.0,160.0,110.0,90.0,80.0,80.0,70.0,50.0,40.0,50.0
AL122011,KATIA,cat_1,2011,0907,20110907,1800,,HU,29.4N,69.3W,80.0,969.0,180.0,160.0,120.0,170.0,120.0,100.0,80.0,85.0,70.0,50.0,40.0,50.0
AL122011,KATIA,cat_1,2011,0908,20110908,0000,,HU,30.3N,69.9W,80.0,968.0,190.0,170.0,150.0,180.0,130.0,100.0,80.0,90.0,70.0,60.0,40.0,60.0
AL122011,KATIA,cat_1,2011,0908,20110908,0600,,HU,31.5N,70.1W,80.0,967.0,200.0,180.0,150.0,180.0,140.0,110.0,90.0,100.0,80.0,60.0,40.0,70.0
AL122011,KATIA,cat_1,2011,0908,20110908,1200,,HU,32.8N,70.2W,80.0,966.0,200.0,180.0,150.0,180.0,140.0,110.0,90.0,100.0,80.0,60.0,40.0,70.0
AL122011,KATIA,cat_1,2011,0908,20110908,1800,,HU,34.1N,70.0W,80.0,965.0,200.0,190.0,180.0,160.0,130.0,120.0,90.0,100.0,70.0,60.0,40.0,60.0
AL122011,KATIA,cat_1,2011,0909,20110909,0000,,HU,35.6N,69.4W,80.0,964.0,200.0,200.0,180.0,160.0,120.0,120.0,100.0,100.0,60.0,60.0,40.0,50.0
AL122011,KATIA,cat_1,2011,0909,20110909,0600,,HU,37.1N,68.4W,75.0,963.0,200.0,210.0,150.0,160.0,120.0,120.0,100.0,100.0,55.0,55.0,45.0,50.0
AL122011,KATIA,cat_1,2011,0909,20110909,1200,,HU,38.5N,67.1W,75.0,961.0,200.0,220.0,160.0,160.0,110.0,130.0,110.0,100.0,55.0,55.0,45.0,50.0
AL122011,KATIA,cat_1,2011,0909,20110909,1800,,HU,39.8N,64.6W,75.0,960.0,200.0,220.0,190.0,160.0,110.0,140.0,110.0,100.0,50.0,60.0,50.0,50.0
AL122011,KATIA,cat_1,2011,0910,20110910,0000,,HU,41.0N,60.5W,75.0,958.0,200.0,230.0,220.0,160.0,100.0,150.0,120.0,100.0,50.0,60.0,60.0,50.0
AL122011,KATIA,cat_1,2011,0910,20110910,0600,,HU,42.2N,56.1W,75.0,956.0,200.0,250.0,250.0,160.0,100.0,160.0,145.0,100.0,50.0,70.0,70.0,50.0
AL142011,MARIA,cat_1,2011,0915,20110915,1800,,HU,33.7N,66.9W,65.0,987.0,180.0,180.0,60.0,60.0,100.0,100.0,0.0,0.0,0.0,40.0,0.0,0.0
AL142011,MARIA,cat_1,2011,0916,20110916,0000,,HU,36.8N,64.8W,70.0,984.0,180.0,180.0,60.0,60.0,100.0,100.0,30.0,30.0,40.0,40.0,0.0,0.0
AL142011,MARIA,cat_1,2011,0916,20110916,0600,,HU,39.8N,62.1W,70.0,983.0,180.0,180.0,60.0,60.0,100.0,100.0,30.0,30.0,40.0,40.0,0.0,0.0
AL142011,MARIA,cat_1,2011,0916,20110916,1200,,HU,42.9N,58.2W,65.0,983.0,180.0,240.0,60.0,60.0,100.0,100.0,0.0,0.0,0.0,60.0,0.0,0.0
AL152011,NATE,cat_1,2011,0908,20110908,1800,,HU,19.7N,92.3W,65.0,995.0,75.0,90.0,120.0,75.0,0.0,50.0,90.0,0.0,0.0,40.0,0.0,0.0
AL152011,NATE,cat_1,2011,0909,20110909,0000,,HU,19.7N,92.1W,65.0,994.0,75.0,90.0,120.0,90.0,0.0,50.0,90.0,0.0,0.0,40.0,0.0,0.0
AL162011,OPHELIA,cat_1,2011,0929,20110929,1800,,HU,21.0N,61.9W,65.0,987.0,120.0,90.0,60.0,75.0,50.0,30.0,0.0,30.0,25.0,0.0,0.0,0.0
AL162011,OPHELIA,cat_1,2011,0930,20110930,0000,,HU,21.6N,62.3W,70.0,982.0,150.0,120.0,60.0,90.0,50.0,40.0,30.0,40.0,25.0,20.0,0.0,20.0
AL162011,OPHELIA,cat_2,2011,0930,20110930,0600,,HU,22.4N,62.7W,85.0,971.0,150.0,150.0,60.0,90.0,60.0,50.0,40.0,40.0,25.0,25.0,20.0,20.0
AL162011,OPHELIA,cat_2,2011,0930,20110930,1200,,HU,23.4N,63.0W,95.0,966.0,150.0,150.0,60.0,90.0,60.0,50.0,40.0,40.0,25.0,25.0,20.0,20.0
AL162011,OPHELIA,cat_3,2011,0930,20110930,1800,,HU,24.6N,63.3W,100.0,959.0,150.0,150.0,60.0,90.0,60.0,50.0,40.0,40.0,25.0,25.0,20.0,20.0
AL162011,OPHELIA,cat_3,2011,1001,20111001,0000,,HU,25.9N,63.3W,105.0,955.0,180.0,180.0,60.0,90.0,60.0,60.0,40.0,40.0,30.0,30.0,20.0,20.0
AL162011,OPHELIA,cat_3,2011,1001,20111001,0600,,HU,27.3N,63.2W,105.0,951.0,180.0,180.0,80.0,90.0,60.0,60.0,40.0,40.0,30.0,30.0,20.0,20.0
AL162011,OPHELIA,cat_3,2011,1001,20111001,1200,,HU,28.9N,63.1W,105.0,948.0,180.0,180.0,80.0,90.0,60.0,60.0,40.0,40.0,30.0,30.0,20.0,20.0
AL162011,OPHELIA,cat_3,2011,1001,20111001,1800,,HU,30.7N,62.9W,110.0,946.0,180.0,180.0,80.0,90.0,60.0,60.0,40.0,40.0,30.0,30.0,20.0,20.0
AL162011,OPHELIA,cat_4,2011,1002,20111002,0000,,HU,32.8N,62.5W,120.0,940.0,180.0,180.0,80.0,90.0,60.0,60.0,40.0,40.0,30.0,30.0,20.0,20.0
AL162011,OPHELIA,cat_3,2011,1002,20111002,0600,,HU,35.0N,62.1W,110.0,945.0,180.0,180.0,80.0,90.0,60.0,60.0,40.0,40.0,30.0,30.0,20.0,20.0
AL162011,OPHELIA,cat_3,2011,1002,20111002,1200,,HU,37.4N,61.6W,105.0,951.0,180.0,180.0,80.0,90.0,60.0,60.0,40.0,40.0,30.0,30.0,20.0,20.0
AL162011,OPHELIA,cat_2,2011,1002,20111002,1800,,HU,40.1N,60.8W,90.0,960.0,180.0,200.0,80.0,90.0,70.0,80.0,40.0,40.0,40.0,40.0,20.0,20.0
AL162011,OPHELIA,cat_1,2011,1003,20111003,0000,,HU,42.8N,59.6W,70.0,972.0,180.0,200.0,100.0,90.0,70.0,80.0,30.0,30.0,40.0,40.0,0.0,20.0
AL172011,PHILIPPE,cat_1,2011,1004,20111004,0000,,HU,23.8N,56.6W,65.0,992.0,90.0,75.0,45.0,60.0,30.0,30.0,0.0,20.0,20.0,15.0,0.0,10.0
AL172011,PHILIPPE,cat_1,2011,1004,20111004,0600,,HU,23.7N,57.7W,65.0,992.0,90.0,75.0,45.0,60.0,30.0,30.0,0.0,20.0,20.0,15.0,0.0,10.0
AL172011,PHILIPPE,cat_1,2011,1006,20111006,0600,,HU,26.5N,61.0W,65.0,987.0,75.0,75.0,45.0,45.0,40.0,40.0,25.0,30.0,20.0,20.0,0.0,0.0
AL172011,PHILIPPE,cat_1,2011,1006,20111006,1200,,HU,27.4N,60.4W,70.0,983.0,75.0,75.0,45.0,45.0,40.0,45.0,30.0,30.0,20.0,20.0,0.0,0.0
AL172011,PHILIPPE,cat_1,2011,1006,20111006,1800,,HU,28.2N,59.7W,80.0,977.0,60.0,75.0,60.0,60.0,45.0,45.0,30.0,30.0,20.0,20.0,15.0,10.0
AL172011,PHILIPPE,cat_1,2011,1007,20111007,0000,,HU,28.7N,58.8W,80.0,976.0,60.0,75.0,60.0,75.0,45.0,45.0,35.0,35.0,25.0,25.0,20.0,15.0
AL172011,PHILIPPE,cat_1,2011,1007,20111007,0600,,HU,29.0N,57.7W,80.0,976.0,60.0,75.0,75.0,75.0,45.0,45.0,35.0,35.0,25.0,30.0,20.0,20.0
AL172011,PHILIPPE,cat_1,2011,1007,20111007,1200,,HU,29.3N,56.5W,80.0,977.0,75.0,90.0,75.0,75.0,40.0,45.0,35.0,35.0,30.0,30.0,20.0,20.0
AL172011,PHILIPPE,cat_1,2011,1007,20111007,1800,,HU,29.7N,55.1W,70.0,981.0,75.0,90.0,75.0,75.0,40.0,45.0,35.0,35.0,25.0,25.0,15.0,15.0
AL172011,PHILIPPE,cat_1,2011,1008,20111008,0000,,HU,30.1N,53.5W,65.0,986.0,60.0,90.0,75.0,75.0,35.0,45.0,30.0,30.0,20.0,20.0,10.0,0.0
AL182011,RINA,cat_1,2011,1024,20111024,1800,,HU,17.1N,83.0W,65.0,991.0,60.0,60.0,75.0,100.0,25.0,20.0,25.0,35.0,15.0,10.0,0.0,15.0
AL182011,RINA,cat_1,2011,1025,20111025,0000,,HU,17.2N,83.2W,75.0,982.0,60.0,60.0,75.0,100.0,25.0,20.0,25.0,35.0,15.0,10.0,0.0,15.0
AL182011,RINA,cat_2,2011,1025,20111025,0600,,HU,17.3N,83.5W,90.0,976.0,60.0,60.0,75.0,100.0,25.0,25.0,25.0,25.0,15.0,10.0,10.0,15.0
AL182011,RINA,cat_2,2011,1025,20111025,1200,,HU,17.3N,83.8W,95.0,972.0,60.0,60.0,75.0,100.0,25.0,25.0,25.0,25.0,15.0,10.0,10.0,15.0
AL182011,RINA,cat_3,2011,1025,20111025,1800,,HU,17.3N,84.2W,100.0,971.0,75.0,75.0,75.0,100.0,35.0,35.0,35.0,35.0,20.0,20.0,20.0,20.0
AL182011,RINA,cat_3,2011,1026,20111026,0000,,HU,17.4N,84.6W,100.0,966.0,75.0,75.0,75.0,100.0,35.0,50.0,45.0,35.0,20.0,20.0,20.0,25.0
AL182011,RINA,cat_3,2011,1026,20111026,0600,,HU,17.5N,85.0W,100.0,969.0,80.0,80.0,80.0,100.0,50.0,50.0,50.0,50.0,20.0,20.0,20.0,25.0
AL182011,RINA,cat_2,2011,1026,20111026,1200,,HU,17.7N,85.4W,85.0,973.0,80.0,80.0,80.0,100.0,50.0,50.0,50.0,50.0,20.0,20.0,20.0,20.0
